k,n_max,time_ms,engine,block_size
2,732422,989,linear,0
5,703129,962,linear,0
10,605476,907,linear,0
20,468766,976,linear,0
50,281285,997,linear,0
100,152412,992,linear,0
200,76310,987,linear,0
500,51804,969,hybrid,16
1000,45406,981,hybrid,16
2000,39500,976,hybrid,24
5000,33437,985,hybrid,16
10000,30625,992,hybrid,16
20000,27500,984,hybrid,16
50000,50000,2177,hybrid,16
100000,100000,4947,hybrid,16
