budget_ms,max_n,actual_ms,error
0.1,32,0.0840,1.279458e-10
0.5,160,0.4987,1.279457e-10
1.0,216,0.6892,1.279439e-10
2.0,352,1.9548,1.279423e-10
5.0,608,4.8947,1.279386e-10
10.0,864,9.1802,1.279356e-10
50.0,1964,49.9794,1.279405e-10
100.0,2816,99.9383,1.279379e-10
500.0,6264,499.3659,1.281017e-10
1000.0,8192,863.7092,1.281709e-10
